group,shot,m_per_px,impact_frame,vx_in_mps,vy_in_mps,speed_in_mps,elev_in_deg,vx_out_mps,vy_out_mps,speed_out_mps,elev_out_deg
Shallow,shallow1_centers,0.0005627249736020139,17,-3.1443656671259297,-2.1902465251145036,3.831998863436216,-145.14038583741245,-1.8589448856699156,5.365987296721602,5.6788639494652395,109.10767652993674
Shallow,shallow2_centers,0.0005399366450901522,11,-4.608022548184599,-6.385899284710958,7.874870251569203,-125.81396634121033,-2.341135613999266,5.55056324717279,6.024090663660456,112.86921124532924
Shallow,shallow4_centers,0.0005457374776595298,9,-5.669446512537373,-8.949983349993254,10.59456585819724,-122.35257758280824,-1.3305530003145662,5.408682649522367,5.569938894628054,103.82051002127014
Shallow,shallow5_centers,0.012681327469611635,13,-133.33791157812402,-19.410494993040203,134.74333371224887,-171.71742090109103,71.03150221722835,-131.41045063430937,149.37931865940604,-61.60737664187747
Oblique,oblique1_centers,0.0005577230151517465,11,-8.11129934472411,-4.556651822919774,9.303561301729562,-150.67420533787129,1.0203164869932275,-0.20565006764942576,1.0408350897017329,-11.395584620084263
Oblique,oblique3_centers,0.012984928900958216,13,-21.337146904862227,-81.93154319245409,84.66434673424605,-104.59710437650166,41.89442602347681,-74.19151641297711,85.20284056000494,-60.54747478412345
Oblique,oblique4_centers,0.013600178107236597,7,117.79474605277001,-842.5098779106951,850.7047058613999,-82.04083735731722,-26.705441197214395,-22.5880255099513,34.97712804070807,-139.77475395238406
Oblique,oblique5_centers,0.0005459280724656758,13,-10.292208078386523,-6.352350873980489,12.094705815147613,-148.31711514474762,-4.734514837547405,4.0411654665693195,6.22468064041433,139.51744359226478
Pocket,pocket1_centers,0.011715732033827668,4,-0.5418012217749727,4.22835156841981,4.262922184379527,97.30182500129119,41.937345386512085,0.5250237377114572,41.94063170712581,0.7172622064226457
Pocket,pocket2_centers,0.013800950980890623,2,-606.6607067293318,-519.5018816068804,798.6985777390751,-139.4255578060127,-14.278087531175952,22.596323934862937,26.729340413058864,122.28783245824532
Pocket,pocket3_centers,0.0008010284337330558,20,-2.5437953169189367,-3.904210202847721,4.65980170419289,-123.08632835306037,-0.8516090112341179,3.3140783879963758,3.421747137033917,104.41132550650876
Pocket,pocket4_centers,0.009097498401955539,23,11.461856264729738,7.88878781930551,13.914277641737185,34.53825310106782,2.1308955999076997,-1.4650488624873508,2.5859397183966752,-34.50958446390339
Pocket,pocket5_centers,0.0006586587390686556,30,-1.687049943310555,-2.6189641237699544,3.115302648671277,-122.78829316313575,-1.6408284907418187,1.0580480313324334,1.9523790033281223,147.18504568364293
